Per Thread Summary,Execution,Synchronization,I/O,Sleep,Memory Management,Preemption,UI Processing
Per Thread Summary,28%,71%, 1%, 0%, 0%, 0%, 0%
12000,36150.6116,0.0599,760.8694,1.3701,0.307,386.4657,0
7952,1.1837,29998.632,0.2219,0,0,0.0308,0
2092,0.3643,29999.4069,0,0,0,0,0
10960,0.2438,29999.2538,0,0,0,0.0329,0
10232,0.665,2.1014,0.0197,0,0,0,0
